,id,name_x,display_address,rating,review_count,transactions,price,business id column
177,KH6MVXnoQubNevMixBnf3g,Blue Bottle Coffee,"1 Ferry Building, Kiosk 4, Ste 56, San Francisco, CA 94111",4.0,562,['delivery'],$,63079
178,KH6MVXnoQubNevMixBnf3g,Blue Bottle Coffee,"1 Ferry Building, Kiosk 4, Ste 56, San Francisco, CA 94111",4.0,562,['delivery'],$,76431
179,KH6MVXnoQubNevMixBnf3g,Blue Bottle Coffee,"1 Ferry Building, Kiosk 4, Ste 56, San Francisco, CA 94111",4.0,562,['delivery'],$,85898
180,cbkbw0-QUwRZWV49JpDCWA,Wildseed,"2000 Union St, San Francisco, CA 94123",4.5,959,"['restaurant_reservation', 'delivery']",$$,82909
181,LV9GJW3NCHgMRbnWo_5xgw,Stonemill Matcha,"561 Valencia St, San Francisco, CA 94110",4.0,1069,['delivery'],$$,94126
182,W1DGoHrkx8qptuWCcWSPLA,Honey Honey Cafe and Crepery,"599 Post St, San Francisco, CA 94102",4.0,2809,"['pickup', 'delivery']",$$,37682
183,Y43L1WlyrpDWVwAj6NF-VA,Boiling Hot Pot,"5512 Geary Blvd, San Francisco, CA 94121",4.5,1010,[],$$$,78332
184,OCk8JFBaOw_p2EY6mi5iLQ,Amélie,"1754 Polk St, San Francisco, CA 94109",4.0,1392,['pickup'],$$,80930
185,I0UVBT1-k0LqUICRLr9l5A,Dynamo Donut & Coffee,"2760 24th St, San Francisco, CA 94110",4.0,1963,['delivery'],$,38423
186,eBxkmr-hJ2KgpZQzEO3ArQ,Han Il Kwan,"1802 Balboa St, San Francisco, CA 94121",4.0,1754,['delivery'],$$,3165
187,Av-PbVkajf1XrgqIS8POSQ,Stella Pastry & Cafe,"446 Columbus Ave, San Francisco, CA 94133",4.0,1433,"['pickup', 'delivery']",$$,33386
188,xji2vmCj8kqsbA_cvd5hvw,Wonderful Dessert & Cafe,"2035 Irving St, San Francisco, CA 94122",4.0,1297,[],$,18767
189,9hUYiiyPe0QOu8Oezq_yqQ,Chez Maman West,"401 Gough St, San Francisco, CA 94102",4.0,1369,"['pickup', 'delivery']",$$,69110
190,xkTx2lxZQptqxNeCBCaArA,Tadu Ethiopian Kitchen,"484 Ellis St, San Francisco, CA 94102",4.5,691,"['pickup', 'delivery']",$$,80361
191,PzPPcGVg5O4UuW5cTopJhA,BIX,"56 Gold St, San Francisco, CA 94133",4.0,1906,"['pickup', 'delivery']",$$$$,3520
192,6wUNarxe7sJTriiqLjZHAA,Roam Artisan Burgers,"1785 Union St, San Francisco, CA 94123",4.0,1591,"['pickup', 'delivery']",$$,63047
193,chWLsfWUJ5k8-73t9FOM9A,Limón,"524 Valencia St, San Francisco, CA 94110",3.5,2680,"['pickup', 'restaurant_reservation', 'delivery']",$$,3076
194,FRpULkKmvD9caSKabQzq5w,The Italian Homemade Company,"1919 Union St, San Francisco, CA 94123",4.5,1093,"['pickup', 'delivery']",$$,83575
195,H3LVKSUbbUFqlTuxDKerAg,Bi-Rite Market,"3639 18th St, San Francisco, CA 94110",4.5,959,[],$$$,4481
196,lvoKIKQ8zD4ZvcbUmImrQg,Taylor Street Coffee Shop,"375 Taylor St, San Francisco, CA 94102",4.0,1215,"['pickup', 'delivery']",$$,80285
197,f8fYPWuRB4o225YjPEjq8w,The Alembic,"1725 Haight St, San Francisco, CA 94117",4.0,1679,['delivery'],$$,96027
198,M175LTlKPJjAWREIUPyMGg,Sushi Zone,"1815 Market St, San Francisco, CA 94103",4.0,1066,['delivery'],$$,562
199,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,3267
200,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,4636
201,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,522
202,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,60632
203,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,67414
204,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,71413
205,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,76060
206,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,76126
207,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,82441
208,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,84469
209,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,85078
210,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,88461
211,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,88829
212,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,88873
213,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,93448
214,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,93469
215,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,95653
216,q1Mv7oQSOorl4a9zbtl-rQ,Marugame Udon,"3251 20th Ave, Space 184, San Francisco, CA 94132",4.0,2129,"['delivery', 'pickup']",$$,99298
217,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,3267
218,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,4636
219,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,522
220,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,60632
221,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,67414
222,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,71413
223,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,76060
224,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,76126
225,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,82441
226,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,84469
227,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,85078
228,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,88461
229,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,88829
230,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,88873
231,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,93448
232,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,93469
233,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,95653
234,W7byRQtMwI-iDTzmMFpfUg,Gram Cafe & Pancakes,"3251 20th Ave, Ste 172, San Francisco, CA 94132",4.0,931,"['pickup', 'delivery']",$$,99298
235,IxDRIBkKtP-f24sr5zHAhQ,Pink Onion,"64 14th St, San Francisco, CA 94103",4.5,592,"['restaurant_reservation', 'delivery', 'pickup']",$$,90511
236,3sGEIoyXkMmc1YX1TYkSMg,Pancake Boy,"4007 24th St, San Francisco, CA 94114",4.0,1103,"['restaurant_reservation', 'delivery', 'pickup']",$$,72027
237,N6z0so39b9fzGi8UWzI1Ww,Just For You Cafe,"732 22nd St, San Francisco, CA 94107",4.0,1563,"['delivery', 'pickup']",$$,1671
238,ikkPHZqQQ2UU2hGFyBuffQ,Montesacro SOMA,"510 Stevenson St, San Francisco, CA 94103",4.5,840,"['delivery', 'pickup']",$$,82538
239,6TL8udi-vy_5rH-wikMSoA,Saru Sushi Bar - Noe Valley,"3856 24th St, San Francisco, CA 94114",4.5,917,['delivery'],$$$,67690
240,r2jiJk3yivcLkWSSYELGcA,Tataki,"2827 California St, San Francisco, CA 94115",4.0,1346,"['restaurant_reservation', 'delivery']",$$,86924
241,7qK2Gwu0afQMtYFSJvvCqQ,Muracci's Japanese Curry & Grill,"307 Kearny St, Ste 204, San Francisco, CA 94108",4.0,1756,['pickup'],$$,36786
242,yD9-WrXijc_grVmi_zkCfQ,Hinata,"810 Van Ness Ave, San Francisco, CA 94109",4.5,655,[],$$$$,101757
243,pKP6ikrLyM5Gtua13kVoUw,Izakaya Sozai,"1500 Irving St, San Francisco, CA 94122",4.0,2116,['delivery'],$$,66736
244,7bO6OHn52SJP4Mi3U-XflQ,The New Spot On Polk,"2401 Polk St, San Francisco, CA 94109",4.5,815,"['restaurant_reservation', 'delivery', 'pickup']",$$,92463
245,J7_-faNq_Ag9qTOlDn81Pw,Starbelly,"3583 16th St, San Francisco, CA 94114",4.0,2056,"['restaurant_reservation', 'delivery', 'pickup']",$$,60400
246,qs7FgJ-UXgpbAMass0Oojg,Flour + Water,"2401 Harrison St, San Francisco, CA 94110",3.5,2422,[],$$$,59637
247,KRcMsXmeILmC8OXmcXOQgA,Picaro,"3120 16th St, San Francisco, CA 94103",4.0,1780,"['restaurant_reservation', 'delivery', 'pickup']",$$,3838
248,6e7gMgVJRQ5rtkIbTF6TLQ,Trattoria Contadina,"1800 Mason St, San Francisco, CA 94133",4.0,1410,['delivery'],$$,3481
249,PNxwbgtfdpldd3CyJFIw3w,Ozumo,"161 Steuart St, San Francisco, CA 94105",4.0,2549,"['delivery', 'pickup']",$$$,3409
250,MKjhQLLVP0udUB6P-rv_Aw,SusieCakes,"2109 Chestnut St, San Francisco, CA 94123",4.0,1192,[],$$$,88380
251,hBs2mEpjMsbrAjd-FZC9qw,Powder,"260 Divisadero St, San Francisco, CA 94117",4.5,642,"['delivery', 'pickup']",$$,99223
252,RNy3_hU1N2qyS5PVc9RaYQ,Perilla,"836 Irving St, San Francisco, CA 94122",4.0,1447,"['delivery', 'pickup']",$$,79821
253,HVJdo4f_6MxkM_1aCAK3NA,Cotogna,"490 Pacific Ave, San Francisco, CA 94133",4.0,1627,['delivery'],$$$,63918
254,QQkroHtwS96-dzMpT4a-DA,Delarosa,"2175 Chestnut St, San Francisco, CA 94123",4.0,1770,['restaurant_reservation'],$$,61512
255,cf6el4kGXe686x4Kb6F18Q,Swensen's,"1999 Hyde St, San Francisco, CA 94109",4.0,1116,"['delivery', 'pickup']",$,3323
256,3a36_kQBI8dB32Dt2aEEHg,Gusto Pinsa Romana,"1000 Bush St, San Francisco, CA 94109",4.5,484,"['delivery', 'pickup']",$$,98223
257,bE_1J-17ut6t6bvNhkkxSw,Wako Japanese Restaurant,"211 Clement St, San Francisco, CA 94118",4.5,694,[],$$$$,75574
258,7tsN9N9mhfJRNTe37pLFMg,Burma Love,"211 Valencia St, San Francisco, CA 94103",4.0,1452,"['restaurant_reservation', 'pickup']",$$,83643
259,GtKxIGU6LJu14UErdNulmQ,Original Joe's,"601 Union St, San Francisco, CA 94133",4.0,1761,"['delivery', 'pickup']",$$,68090
260,tr15WgMHIC_W2gqBpuk3-A,Manna,"845 Irving St, San Francisco, CA 94122",4.0,1240,['delivery'],$$,65382
261,Bfc3RwM7UAEohk9e19Q1xw,Pho Huynh Hiep 2 - Kevin's Noodle House,"1833 Irving St, San Francisco, CA 94122",4.0,1812,['delivery'],$$,3211
262,o8mLw7SrcTPis4NcvLzsOw,Good Luck Dim Sum,"736 Clement St, San Francisco, CA 94118",4.0,1774,['delivery'],$,77960
263,Di4kb-1tnjP5OKFuV8qbUA,Cordon Bleu,"1574 California St, San Francisco, CA 94109",4.0,1104,['delivery'],$$,1345
264,055dTcfz2AOAFPed_2KjEQ,Nopalito,"306 Broderick St, San Francisco, CA 94117",4.0,1962,['delivery'],$$,40001
265,2oj_6uCp4DgVTJhYqEmBbA,Old Skool Cafe,"1429 Mendell St, San Francisco, CA 94124",4.5,603,"['delivery', 'pickup']",$$,67923
266,BjlVE7tTp1UCEttgkM1Big,Beit Rima,"138 Church St, San Francisco, CA 94114",4.5,549,['delivery'],$$,102398
267,_Iupdt0IslH_jU8zkKcWLA,Pica Pica Arepa Kitchen,"401 Valencia St, San Francisco, CA 94103",4.0,1601,"['delivery', 'pickup']",$$,62532
268,yNU6sPRWzVl0ngCRqat1TQ,Bobo's Steakhouse,"1450 Lombard St, San Francisco, CA 94123",4.0,2192,['delivery'],$$$,2725
269,c3khi7kxBaA2ATUuMjtMZA,Atelier Crenn,"3127 Fillmore St, San Francisco, CA 94123",4.5,799,[],$$$$,65060
270,L3_71hwGHkr38nZ2daksuA,Miyako Old Fashioned Ice Cream,"1470 Fillmore St, San Francisco, CA 94118",5.0,411,['delivery'],$,328
271,1KbZaqEdZkn6LHlA55M64g,The Richmond,"615 Balboa St, San Francisco, CA 94118",4.5,734,['delivery'],$$$,16047
272,527usXXrlHi46bs54IFRTQ,Crepevine Restaurants,"624 Irving St, San Francisco, CA 94122",4.0,1683,"['delivery', 'pickup']",$$,74759
273,u2qFhVAiH3kQIGhEW6PmMA,Zushi Puzzle,"1910 Lombard St, San Francisco, CA 94123",4.0,1365,['delivery'],$$$,2063
274,TmXkYM0N-FjrMasxj5uXsA,Sushi Bistro,"452 Balboa St, San Francisco, CA 94118",4.0,1531,"['delivery', 'pickup']",$$,88954
275,1IqqA8pcuCIWJtuKfHwU8g,Nojo Ramen Tavern,"231 Franklin St, San Francisco, CA 94102",4.0,1050,"['delivery', 'pickup']",$$,85279
276,C7VHU3Cp6AprIKStbPvQXA,Off the Grid: Fort Mason Center,"2 Marina Blvd, Fort Mason Center Parking Lot, San Francisco, CA 94123",4.0,1012,[],$$,100036
277,C7VHU3Cp6AprIKStbPvQXA,Off the Grid: Fort Mason Center,"2 Marina Blvd, Fort Mason Center Parking Lot, San Francisco, CA 94123",4.0,1012,[],$$,90733
278,C7VHU3Cp6AprIKStbPvQXA,Off the Grid: Fort Mason Center,"2 Marina Blvd, Fort Mason Center Parking Lot, San Francisco, CA 94123",4.0,1012,[],$$,94455
279,C7VHU3Cp6AprIKStbPvQXA,Off the Grid: Fort Mason Center,"2 Marina Blvd, Fort Mason Center Parking Lot, San Francisco, CA 94123",4.0,1012,[],$$,95019
280,ssI9ivccrDBT-RH_52fPBQ,Greens Restaurant,"2 Marina Blvd, Bldg A, Fort Mason, San Francisco, CA 94123",4.0,2241,"['delivery', 'pickup']",$$$,100036
281,ssI9ivccrDBT-RH_52fPBQ,Greens Restaurant,"2 Marina Blvd, Bldg A, Fort Mason, San Francisco, CA 94123",4.0,2241,"['delivery', 'pickup']",$$$,90733
282,ssI9ivccrDBT-RH_52fPBQ,Greens Restaurant,"2 Marina Blvd, Bldg A, Fort Mason, San Francisco, CA 94123",4.0,2241,"['delivery', 'pickup']",$$$,94455
283,ssI9ivccrDBT-RH_52fPBQ,Greens Restaurant,"2 Marina Blvd, Bldg A, Fort Mason, San Francisco, CA 94123",4.0,2241,"['delivery', 'pickup']",$$$,95019
284,qu975NgOv1n1oAS2RDheyg,Pineapple King Bakery,"1915 Irving St, San Francisco, CA 94122",4.5,805,"['delivery', 'pickup']",$,81258
285,iTJ3jZ-dli9WLOrVsFXr6A,San Francisco's Hometown Creamery,"1290 9th Ave, San Francisco, CA 94122",4.5,883,"['delivery', 'pickup']",$$,82337
286,iTJ3jZ-dli9WLOrVsFXr6A,San Francisco's Hometown Creamery,"1290 9th Ave, San Francisco, CA 94122",4.5,883,"['delivery', 'pickup']",$$,96542
287,D1-_5ff4aic1-7rLqzUd4g,Yamo,"3406 18th St, San Francisco, CA 94110",4.0,2027,['delivery'],$,1231
288,QCQ3WN7hd9xMPs2_ycHa_A,Broken Record,"1166 Geneva Ave, San Francisco, CA 94112",4.0,1256,"['delivery', 'pickup']",$$,34102
289,mUbk7FCM1R9gSko6EMdU2A,Miette Patisserie & Confiserie,"Ferry Building, Shop 10, San Francisco, CA 94111",4.0,1564,[],$$,9463
290,18TtLS_JtiS2OH30FLqNrw,Boba Guys,"3491 19th St, San Francisco, CA 94110",4.0,1516,['delivery'],$,74039
291,yC5ATYRQah7MjeTiRsGcvA,Dinosaurs,"2275 Market St, San Francisco, CA 94114",4.0,944,['pickup'],$,1354
292,OzFb5aZuA3RGV_YZlxorNg,Sushi Time,"2275 Market St, San Francisco, CA 94114",4.0,716,"['pickup', 'delivery']",$$,1354
293,ZD5-5Gu44WrcsYtw7qMgiw,Palmyra,"700 Haight St, San Francisco, CA 94117",4.0,962,"['delivery', 'pickup']",$,64843
294,dC_kA-R2qb-0iEmoI4VKPg,Amber India,"25 Yerba Buena Ln, San Francisco, CA 94103",4.0,2216,"['delivery', 'pickup']",$$,38259
295,GyBh5QsGham__kK7eJ2feQ,Box Kitchen,"431 Natoma St, San Francisco, CA 94103",4.5,816,['pickup'],$$,66255
296,qfdWWJCMvoTKI8u7rshm_Q,Tempest,"431 Natoma St, San Francisco, CA 94103",4.0,759,"['pickup', 'delivery']",$$,66255
297,v5-upYI3belSfXOeT1dNWw,Alimento,"507 Columbus Ave, San Francisco, CA 94133",4.5,787,"['delivery', 'pickup']",$,85097
298,fAaxYP_sc03MV57trhBNPA,Gialina Pizzeria,"2842 Diamond St, San Francisco, CA 94131",4.0,1129,['delivery'],$$,32738
299,bC3FfFqfaQu7gZznjkmt9Q,Mona Lisa Restaurant,"353 Columbus Ave, San Francisco, CA 94133",4.0,2061,"['restaurant_reservation', 'delivery', 'pickup']",$$,82485
300,rMuLW1qVB-deU5NStYerWA,Sushirrito,"226 Kearny St, San Francisco, CA 94108",4.0,1572,"['delivery', 'pickup']",$$,73849
301,eOCVoXsOEnbr9c89RD0UEQ,Pork Store Cafe,"1451 Haight St, San Francisco, CA 94117",4.0,1415,"['delivery', 'pickup']",$$,1047
302,Qr0dBKxCtWWUr9bJ74aWQA,Little Delhi,"83 Eddy St, San Francisco, CA 94102",4.0,2015,"['delivery', 'pickup']",$$,59178
303,E2Ri3Uudb3ogKfWBJIIhRw,Lokma,"1801 Clement St, San Francisco, CA 94121",4.5,487,"['delivery', 'pickup']",$$,93947
304,WpcWACqlAodx5dbe5GJWZA,Omakase,"665 Townsend St, San Francisco, CA 94103",4.5,570,[],$$$$,80484
305,jwb3vTh8rn3OsN9wlI56-Q,Papalote Mexican Grill,"3409 24th St, San Francisco, CA 94110",3.5,2275,"['delivery', 'pickup']",$$,32925
306,aIgbg-WdNmgBb-V63RfRUg,Outerlands,"4001 Judah St, San Francisco, CA 94122",4.0,2305,['delivery'],$$,74829
307,p1oiqn-SkMrQG0lT3V6jIA,Tín Vietnamese Cuisine,"937 Howard St, San Francisco, CA 94103",4.0,1360,['pickup'],$$,91457
308,7rUZnmRVyCpq4TrB9Brsiw,The Little Chihuahua,"292 Divisadero St, San Francisco, CA 94117",4.0,1548,['delivery'],$$,59988
309,QhXJqmPoR6jyCf44ck7Sxg,The Rotunda,"150 Stockton St, San Francisco, CA 94108",4.0,1774,['delivery'],$$$,3578
310,gBRjRvIfA4fIo6pNebTjuA,Oasis Grill,"91 Drumm St, San Francisco, CA 94111",4.0,1298,"['delivery', 'pickup']",$$,58
311,gBRjRvIfA4fIo6pNebTjuA,Oasis Grill,"91 Drumm St, San Francisco, CA 94111",4.0,1298,"['delivery', 'pickup']",$$,69962
312,SAFRM460dH7LHqYVAdoWgA,Yank Sing,"101 Spear St, San Francisco, CA 94105",3.5,2675,"['delivery', 'pickup']",$$$,1673
313,SAFRM460dH7LHqYVAdoWgA,Yank Sing,"101 Spear St, San Francisco, CA 94105",3.5,2675,"['delivery', 'pickup']",$$$,60475
314,cwLN5xjMi6UJ14QmEtEs4A,Bandit,"683 Geary St, San Francisco, CA 94102",4.5,503,"['delivery', 'pickup']",$$,92174
315,zK9-A4cIZwOUMpGBDz25DA,Canela Bistro & Wine Bar,"2272 Market St, San Francisco, CA 94114",4.5,734,"['delivery', 'pickup']",$$$,66394
316,O0iAR6OBHXqFtK4nKO9g2Q,Beanstalk Cafe,"724 Bush St, San Francisco, CA 94108",4.5,905,"['delivery', 'pickup']",$,76763
317,7X76HyhNAUTcYuY6t6ionQ,Chisme Cantina,"882 Sutter St, San Francisco, CA 94109",4.5,542,"['delivery', 'pickup']",$$,82324
318,mfD5wlWS6tY92FJHDcBwJA,Bouche,"603 Bush St, San Francisco, CA 94108",4.5,838,"['delivery', 'pickup']",$$$,59691
319,AsmIi9jXkb9ACliVB4Fp9w,Saint Frank Coffee,"2340 Polk St, San Francisco, CA 94109",4.5,809,['delivery'],$,76409
320,SdI0uCelI4ihCwGyMLv03A,Little Skillet,"360 Ritch St, San Francisco, CA 94107",3.5,2081,"['delivery', 'pickup']",$$,75406
321,WnQoN1uV65vacUj0q1TgoQ,Volcano,"5454 Geary Blvd, San Francisco, CA 94121",4.0,1288,"['delivery', 'pickup']",$$,39695
322,Wd5ho0_FKk9n7uV8pSCYIg,Barbacco,"220 California St, San Francisco, CA 94111",4.0,1635,"['delivery', 'pickup']",$$,61550
323,Jd28dXIWRxGwXKbfrnXq3g,Il Canto Cafe,"475 Sacramento St, San Francisco, CA 94111",4.5,481,"['delivery', 'pickup']",$,71915
324,kesgk8dCRyg3qRDYpuAKGg,Home Plate,"2150 Lombard St, San Francisco, CA 94123",4.0,1421,"['delivery', 'pickup']",$$,94288
325,Fvn-UN7IQvxlfLBpJdbMUA,Press Club,"20 Yerba Buena Ln, San Francisco, CA 94103",4.0,1195,[],$$$,37350
326,VOoHZDC-dgDUzTSsmgESOQ,Ritual Coffee Roasters,"1026 Valencia St, San Francisco, CA 94110",3.5,1918,['delivery'],$$,18996
327,SEZpdigGSqVNWnyANNIMeA,Butter,"354 11th St, San Francisco, CA 94103",4.0,1140,"['delivery', 'pickup']",$,2407
328,-zetzVfO4X0dpiiTmjdeKg,Eiji,"317 Sanchez St, San Francisco, CA 94114",4.0,1118,['delivery'],$$,81971
329,tQE4SPlX9ZlFSbF4JPU4pg,"La Boulangerie de San Francisco, Pine","2325 Pine St, San Francisco, CA 94115",4.5,802,['pickup'],$,85158
330,KhG-jWIr7-TJj3isz3ZIFQ,My Tofu House,"4627 Geary Blvd, San Francisco, CA 94118",4.0,1694,['delivery'],$$,83148
331,cjfJOMF6hpE7bX0ESWdAEg,Sanraku,"704 Sutter St, San Francisco, CA 94109",4.0,1802,"['restaurant_reservation', 'delivery']",$$,2843
332,VdxJdMX53XZYNZvZlr96HA,LaoTable,"149 2nd St, San Francisco, CA 94105",4.0,1275,"['restaurant_reservation', 'delivery', 'pickup']",$$,15738
333,WLqqZYTeo6wFXuCFtlweqA,Patxi's Pizza,"511 Hayes St, San Francisco, CA 94102",3.5,2408,"['delivery', 'pickup']",$$,17762
334,wPJjpOZ0mnsajJLBkWUnwA,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115",4.0,1511,[],$$,38788
335,bJm7lxFjXPTg1yJ3WBikMg,San Francisco Wine Society,"408 Merchant St, San Francisco, CA 94111",4.5,822,['delivery'],$$,67509
336,ODed3UyqDFIFs3gDcXhm7A,Helmand Palace,"2424 Van Ness Ave, San Francisco, CA 94109",4.5,865,"['delivery', 'pickup']",$$,83995
337,lL-Zq1hlHreP7qAA2sVqNg,Basil Thai Restaurant & Bar,"1175 Folsom St, San Francisco, CA 94103",4.0,1545,"['delivery', 'pickup']",$$,3459
338,2y2lTn53XJCGFh8lkXJ8OA,El Metate Restaurant,"2406 Bryant St, San Francisco, CA 94110",4.0,1192,"['delivery', 'pickup']",$$,70019
339,29lhGyTOtiWGkLCWDJZZFg,Cha-Ya San Francisco,"762 Valencia St, San Francisco, CA 94110",4.0,1251,['delivery'],$$,69181
340,F7UZBVdp69mTI_1M7stq2Q,Marcella's Lasagneria,"1099 Tennessee St, San Francisco, CA 94107",4.5,445,"['delivery', 'pickup']",$$,82636
341,uXfKnbkDgtIPKw48MeQdKA,Chloe's Cafe,"1399 Church St, San Francisco, CA 94114",4.0,1039,['delivery'],$$,1332
342,r19XhpINtQxhMwB0eKnmjA,Kingdom Of Dumplings,"1713 Taraval St, San Francisco, CA 94116",3.5,2251,"['delivery', 'pickup']",$$,80316
343,vu6PlPyKptsT6oEq50qOzA,Delarosa,"37 Yerba Buena Ln, San Francisco, CA 94103",4.0,1466,"['restaurant_reservation', 'delivery']",$$,84038
344,asOdajhfMCSx_x60j4D42w,Mazarine Coffee,"720 Market St, San Francisco, CA 94102",4.0,817,['delivery'],$$,79753
345,4_hIVof0Q8dfUBwlREOEGg,The Grove Yerba Buena,"690 Mission St, San Francisco, CA 94105",3.5,2015,[],$$,61602
346,_2_1FQO_DGzeCTky0x9DQA,Arizmendi Bakery,"1268 Valencia St, San Francisco, CA 94110",4.5,688,['delivery'],$,64116
347,A4dzocYPoer0llJydoQU-g,Mikkeller Bar,"34 Mason St, San Francisco, CA 94102",4.0,1247,[],$$,74358
